0,0,1,1,0,0,0,0.644672,1,0.355328,0,1,0.735821,0,0.264179,0,0,1,1,0,0,0,0.643053,1,0.356947
0,0,0.528901,1,0.471099,0,0,0.624466,1,0.375534,0,0,0.529406,1,0.470594,0,0,0.564749,1,0.435251,0,0,0.535037,1,0.464963
0,1,0.562244,0,0.437756,0,0,0.506087,1,0.493913,0,0,1,1,0,0,1,0.561916,0,0.438084,0,0,0.619021,1,0.380979
0,1,0.593762,0,0.406238,0,1,0.58273,0,0.41727,0,1,0.539939,0,0.460061,0,1,0.560605,0,0.439395,0,1,0.567473,0,0.432527
0,1,0.509362,0,0.490638,0,0,0.517594,1,0.482406,0,1,0.506612,0,0.493388,0,0,0.501346,1,0.498654,0,0,0.517215,1,0.482785
0,0,0.540268,1,0.459732,0,0,0.549537,1,0.450463,0,0,0.510929,1,0.489071,0,0,0.833726,1,0.166274,0,0,0.574194,1,0.425806
0,0,0.582397,1,0.417603,0,0,0.660605,1,0.339395,0,0,0.623535,1,0.376465,0,0,0.603877,1,0.396123,0,0,0.622101,1,0.377899
0,1,0.579581,0,0.420419,0,1,0.505649,0,0.494351,0,1,0.506693,0,0.493307,0,1,0.531515,0,0.468485,0,1,0.529975,0,0.470025
0,1,0.520815,0,0.479185,0,1,0.528421,0,0.471579,0,1,0.507916,0,0.492084,0,1,0.521489,0,0.478511,0,1,0.600272,0,0.399728
0,0,0.539385,1,0.460615,0,0,0.563875,1,0.436125,0,0,0.567363,1,0.432637,0,0,0.547666,1,0.452334,0,0,0.572069,1,0.427931
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,1,0.6707,0,0.3293,0,1,0.631055,0,0.368945,0,1,0.568362,0,0.431638,0,0,0.511751,1,0.488249,0,0,1,1,0
0,0,1,1,0,0,0,1,1,0,0,1,0.510471,0,0.489529,0,1,0.541174,0,0.458826,0,0,0.505889,1,0.494111
0,0,0.527975,1,0.472025,0,0,0.523,1,0.477,0,0,0.548739,1,0.451261,0,0,0.515096,1,0.484904,0,0,0.538318,1,0.461682
0,0,0.56487,1,0.43513,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,0,0.525971,1,0.474029,0,0,0.706201,1,0.293799,0,0,0.578625,1,0.421375,0,0,0.792104,1,0.207896,0,0,0.714771,1,0.285229
0,1,0.510104,0,0.489896,0,1,0.502915,0,0.497085,0,1,0.513588,0,0.486412,0,1,0.515536,0,0.484464,0,1,0.518608,0,0.481392
0,0,1,1,0,0,0,0.984596,1,0.015404,0,0,0.538648,1,0.461352,0,0,0.644312,1,0.355688,0,0,1,1,0
0,0,0.505458,1,0.494542,0,1,0.559565,0,0.440435,0,1,0.524367,0,0.475633,0,1,0.5725,0,0.4275,0,1,0.569881,0,0.430119
0,1,0.519595,0,0.480405,0,1,0.531179,0,0.468821,0,1,0.513274,0,0.486726,0,1,0.533338,0,0.466662,0,1,0.515763,0,0.484237
0,0,0.517745,1,0.482255,0,0,0.55164,1,0.44836,0,0,0.543245,1,0.456755,0,0,0.554037,1,0.445963,0,0,0.541574,1,0.458426
0,1,0.513474,0,0.486526,0,1,0.538064,0,0.461936,0,1,0.509586,0,0.490414,0,1,0.532221,0,0.467779,0,1,0.519158,0,0.480842
0,0,0.529429,1,0.470571,0,0,0.51956,1,0.48044,0,0,0.500663,1,0.499337,0,0,0.603635,1,0.396365,0,0,0.598897,1,0.401103
0,1,0.542357,0,0.457643,0,1,0.593055,0,0.406945,0,0,0.520442,1,0.479558,0,0,0.515166,1,0.484834,0,0,0.710681,1,0.289319
0,0,0.527841,1,0.472159,0,0,0.514332,1,0.485668,0,0,0.520604,1,0.479396,0,0,0.595938,1,0.404062,0,0,0.56674,1,0.43326
0,1,0.540662,0,0.459338,0,1,0.524031,0,0.475969,0,1,0.513166,0,0.486834,0,1,0.532923,0,0.467077,0,1,0.534463,0,0.465537
0,1,0.543869,0,0.456131,0,1,0.530976,0,0.469024,0,1,0.518672,0,0.481328,0,1,0.512637,0,0.487363,0,1,0.52629,0,0.47371
0,0,0.549138,1,0.450862,0,0,0.567017,1,0.432983,0,0,0.53532,1,0.46468,0,0,0.520416,1,0.479584,0,0,0.572232,1,0.427768
0,1,0.656569,0,0.343431,0,1,0.500725,0,0.499275,0,1,0.516169,0,0.483831,0,1,0.55528,0,0.44472,0,1,0.554882,0,0.445118
0,1,0.620176,0,0.379824,0,1,0.522519,0,0.477481,0,0,0.51089,1,0.48911,0,0,0.550695,1,0.449305,0,1,0.53867,0,0.46133
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0.541174,0,0.458826,0,0,1,1,0
0,0,0.535798,1,0.464202,0,0,0.64946,1,0.35054,0,0,0.635911,1,0.364089,0,0,0.555359,1,0.444641,0,0,0.661346,1,0.338654
0,1,0.507221,0,0.492779,0,1,0.530452,0,0.469548,0,1,0.517149,0,0.482851,0,1,0.541969,0,0.458031,0,0,0.618386,1,0.381614
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,1,0.517743,0,0.482257,0,1,0.542569,0,0.457431,0,1,0.511398,0,0.488602,0,1,0.529918,0,0.470082,0,1,0.526937,0,0.473063
0,1,0.526568,0,0.473432,0,1,0.507618,0,0.492382,0,0,0.522402,1,0.477598,0,1,0.507109,0,0.492891,0,1,0.521938,0,0.478062
0,0,0.720378,1,0.279622,0,0,0.743232,1,0.256768,0,0,0.613885,1,0.386115,0,0,0.70068,1,0.29932,0,0,0.670748,1,0.329252
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0,0,0.554229,1,0.445771,0,0,0.506991,1,0.493009,0,1,0.51664,0,0.48336,0,1,0.541174,0,0.458826,0,1,0.550416,0,0.449584
0,0,0.551775,1,0.448225,0,0,0.553487,1,0.446513,0,0,0.546261,1,0.453739,0,0,0.526747,1,0.473253,0,0,0.602946,1,0.397054
0,1,0.515816,0,0.484184,0,0,0.585023,1,0.414977,0,1,0.513651,0,0.486349,0,1,0.639558,0,0.360442,0,0,0.511156,1,0.488844
0,0,1,1,0,0,0,0.726199,1,0.273801,0,0,1,1,0,0,0,1,1,0,0,0,0.735901,1,0.264099
0,0,1,1,0,0,0,0.726199,1,0.273801,0,0,1,1,0,0,0,1,1,0,0,0,0.735901,1,0.264099
0,0,0.508105,1,0.491895,0,0,0.547121,1,0.452879,0,0,0.52059,1,0.47941,0,0,0.519863,1,0.480137,0,1,0.507215,0,0.492785
0,1,0.583161,0,0.416839,0,0,0.505542,1,0.494458,0,1,0.513366,0,0.486634,0,0,0.53117,1,0.46883,0,0,0.507463,1,0.492537
0,0,0.502858,1,0.497142,0,0,0.501926,1,0.498074,0,1,0.500862,0,0.499138,0,0,0.529997,1,0.470003,0,0,0.50979,1,0.49021
0,0,0.608324,1,0.391676,0,1,0.500991,0,0.499009,0,1,0.522104,0,0.477896,0,0,0.585078,1,0.414922,0,0,0.560753,1,0.439247
0,0,0.527822,1,0.472178,0,0,0.522757,1,0.477243,0,0,0.504811,1,0.495189,0,0,0.503509,1,0.496491,0,0,0.532551,1,0.467449
0,1,0.502304,0,0.497696,0,1,0.506859,0,0.493141,0,1,0.513238,0,0.486762,0,1,0.521841,0,0.478159,0,1,0.501615,0,0.498385
0,1,0.569164,0,0.430836,0,0,0.534625,1,0.465375,0,0,0.524725,1,0.475275,0,0,0.542271,1,0.457729,0,0,0.509103,1,0.490897
0,1,0.528868,0,0.471132,0,0,0.546154,1,0.453846,0,0,0.523773,1,0.476227,0,0,0.65253,1,0.34747,0,0,0.521664,1,0.478336
0,0,0.61179,1,0.38821,0,0,0.608731,1,0.391269,0,0,0.578747,1,0.421253,0,0,0.660597,1,0.339403,0,0,0.592203,1,0.407797
0,1,0.500954,0,0.499046,0,1,0.516159,0,0.483841,0,0,0.547886,1,0.452114,0,0,0.511174,1,0.488826,0,0,0.517124,1,0.482876
0,1,0.647292,0,0.352708,0,1,0.503844,0,0.496156,0,1,0.517179,0,0.482821,0,1,0.518054,0,0.481946,0,1,0.53692,0,0.46308
0,0,0.501413,1,0.498587,0,0,0.512601,1,0.487399,0,0,0.517298,1,0.482702,0,1,0.503234,0,0.496766,0,0,0.50301,1,0.49699
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0.54961,1,0.45039
0,0,1,1,0,0,0,1,1,0,0,1,0.510471,0,0.489529,0,1,0.541174,0,0.458826,0,0,0.505889,1,0.494111
0,0,0.539166,1,0.460834,0,0,0.558057,1,0.441943,0,1,0.526183,0,0.473817,0,0,0.512164,1,0.487836,0,0,0.603702,1,0.396298
0,1,0.514953,0,0.485047,0,1,0.507029,0,0.492971,0,1,0.517797,0,0.482203,0,1,0.511386,0,0.488614,0,1,0.538351,0,0.461649
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0.541174,0,0.458826,0,0,1,1,0
0,1,0.502842,0,0.497158,0,0,0.509121,1,0.490879,0,1,0.523719,0,0.476281,0,0,0.506554,1,0.493446,0,1,0.505728,0,0.494272
0,0,0.590174,1,0.409826,0,1,0.601425,0,0.398575,0,1,0.613866,0,0.386134,0,1,0.573958,0,0.426042,0,1,0.541746,0,0.458254
0,0,1,1,0,0,0,1,1,0,0,1,0.510471,0,0.489529,0,1,0.541174,0,0.458826,0,0,0.505889,1,0.494111
0,0,0.605347,1,0.394653,0,0,0.573167,1,0.426833,0,0,0.605739,1,0.394261,0,0,0.605783,1,0.394217,0,0,0.626888,1,0.373112
0,0,0.528248,1,0.471752,0,0,0.527306,1,0.472694,0,0,0.602415,1,0.397585,0,0,0.548129,1,0.451871,0,0,0.525838,1,0.474162
0,0,0.528248,1,0.471752,0,0,0.527306,1,0.472694,0,0,0.602415,1,0.397585,0,0,0.548129,1,0.451871,0,0,0.525838,1,0.474162
0,0,0.511667,1,0.488333,0,1,0.519528,0,0.480472,0,1,0.525735,0,0.474265,0,0,0.554485,1,0.445515,0,0,0.500415,1,0.499585
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0.54961,1,0.45039
0,0,0.56487,1,0.43513,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,0,0.501906,1,0.498094,0,0,0.533617,1,0.466383,0,0,0.507824,1,0.492176,0,0,0.532209,1,0.467791,0,0,0.529132,1,0.470868
0,1,0.660851,0,0.339149,0,0,0.535136,1,0.464864,0,1,0.664716,0,0.335284,0,1,0.55263,0,0.44737,0,0,0.60419,1,0.39581
0,0,0.555448,1,0.444552,0,0,0.525328,1,0.474672,0,0,0.539879,1,0.460121,0,0,0.535142,1,0.464858,0,0,0.520802,1,0.479198
0,1,0.502713,0,0.497287,0,0,0.523101,1,0.476899,0,1,0.505019,0,0.494981,0,0,0.521144,1,0.478856,0,0,0.523235,1,0.476765
0,1,0.560523,0,0.439477,0,1,0.533522,0,0.466478,0,1,0.592294,0,0.407706,0,1,0.566525,0,0.433475,0,1,0.646364,0,0.353636
0,0,0.558185,1,0.441815,0,0,0.522176,1,0.477824,0,0,0.603007,1,0.396993,0,0,0.508951,1,0.491049,0,1,0.543992,0,0.456008
0,1,0.880887,0,0.119113,0,0,0.531522,1,0.468478,0,1,0.505351,0,0.494649,0,1,0.55074,0,0.44926,0,0,0.546352,1,0.453648
0,0,0.530029,1,0.469971,0,1,0.528554,0,0.471446,0,0,0.505489,1,0.494511,0,1,0.503502,0,0.496498,0,0,0.503837,1,0.496163
0,1,0.65959,0,0.34041,0,1,0.767096,0,0.232904,0,0,0.577539,1,0.422461,0,1,0.604622,0,0.395378,0,1,0.553623,0,0.446377
0,0,0.512725,1,0.487275,0,0,0.512045,1,0.487955,0,0,0.548054,1,0.451946,0,0,0.527104,1,0.472896,0,0,0.538747,1,0.461253
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0.541174,0,0.458826,0,0,1,1,0
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0,1,0.512337,0,0.487663,0,1,0.509326,0,0.490674,0,1,0.519195,0,0.480805,0,1,0.52388,0,0.47612,0,1,0.537985,0,0.462015
0,0,0.519194,1,0.480806,0,1,0.537219,0,0.462781,0,0,0.5019,1,0.4981,0,0,0.502671,1,0.497329,0,1,0.541746,0,0.458254
0,1,0.608601,0,0.391399,0,0,0.504282,1,0.495718,0,1,0.508549,0,0.491451,0,1,0.536331,0,0.463669,0,0,0.580763,1,0.419237
0,0,0.529429,1,0.470571,0,0,0.51956,1,0.48044,0,0,0.500663,1,0.499337,0,0,0.603635,1,0.396365,0,0,0.598897,1,0.401103
0,0,0.61506,1,0.38494,0,0,0.631553,1,0.368447,0,0,0.52796,1,0.47204,0,0,0.558753,1,0.441247,0,0,0.590219,1,0.409781
0,1,0.507009,0,0.492991,0,0,0.517904,1,0.482096,0,0,0.504928,1,0.495072,0,1,0.503132,0,0.496868,0,1,0.582753,0,0.417247
0,0,0.56487,1,0.43513,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,1,0.522693,0,0.477307,0,1,0.521592,0,0.478408,0,1,0.525003,0,0.474997,0,1,0.517142,0,0.482858,0,1,0.531749,0,0.468251
0,0,0.551759,1,0.448241,0,0,1,1,0,0,0,0.53849,1,0.46151,0,0,0.539416,1,0.460584,0,1,0.569165,0,0.430835
0,0,0.530543,1,0.469457,0,1,0.536808,0,0.463192,0,0,0.535024,1,0.464976,0,1,0.58177,0,0.41823,0,1,0.680381,0,0.319619
0,0,0.525378,1,0.474622,0,1,0.542673,0,0.457327,0,1,0.56108,0,0.43892,0,1,0.504804,0,0.495196,0,1,0.521541,0,0.478459
0,1,0.518228,0,0.481772,0,1,0.508131,0,0.491869,0,0,0.501616,1,0.498384,0,1,0.514836,0,0.485164,0,1,0.517281,0,0.482719
0,0,0.519912,1,0.480088,0,0,0.526436,1,0.473564,0,0,0.522205,1,0.477795,0,0,0.517173,1,0.482827,0,0,0.521596,1,0.478404
0,1,0.509362,0,0.490638,0,0,0.517594,1,0.482406,0,1,0.506612,0,0.493388,0,0,0.501346,1,0.498654,0,0,0.517215,1,0.482785
0,0,0.530543,1,0.469457,0,1,0.536808,0,0.463192,0,0,0.535024,1,0.464976,0,1,0.58177,0,0.41823,0,1,0.680381,0,0.319619
0,1,0.586378,0,0.413622,0,1,0.546823,0,0.453177,0,1,0.546568,0,0.453432,0,1,0.50599,0,0.49401,0,1,0.549968,0,0.450032
0,0,1,1,0,0,0,0.726199,1,0.273801,0,0,1,1,0,0,0,1,1,0,0,0,0.735901,1,0.264099
0,1,0.543669,0,0.456331,0,1,0.538336,0,0.461664,0,1,0.524109,0,0.475891,0,1,0.515197,0,0.484803,0,1,0.516417,0,0.483583
0,1,0.534032,0,0.465968,0,1,0.529581,0,0.470419,0,1,0.548275,0,0.451725,0,1,0.536778,0,0.463222,0,1,0.54888,0,0.45112
0,1,0.588193,0,0.411807,0,1,0.503461,0,0.496539,0,1,0.557488,0,0.442512,0,1,0.512162,0,0.487838,0,1,0.536007,0,0.463993
0,0,0.53995,1,0.46005,0,0,0.555521,1,0.444479,0,0,0.550692,1,0.449308,0,0,0.542769,1,0.457231,0,0,0.503438,1,0.496562
0,0,0.502954,1,0.497046,0,0,0.501405,1,0.498595,0,0,0.507408,1,0.492592,0,0,0.504956,1,0.495044,0,0,0.520226,1,0.479774
0,0,0.531884,1,0.468116,0,0,0.519595,1,0.480405,0,0,0.538392,1,0.461608,0,0,0.535759,1,0.464241,0,0,0.510163,1,0.489837
0,0,0.570919,1,0.429081,0,1,0.512117,0,0.487883,0,0,0.561798,1,0.438202,0,0,0.543533,1,0.456467,0,0,0.622346,1,0.377654
0,0,1,1,0,0,0,1,1,0,0,1,0.510471,0,0.489529,0,1,0.541174,0,0.458826,0,0,0.505889,1,0.494111
0,0,0.652299,1,0.347701,0,0,0.621428,1,0.378572,0,0,0.585581,1,0.414419,0,0,0.688655,1,0.311345,0,0,0.656187,1,0.343813
0,1,0.553236,0,0.446764,0,1,0.544633,0,0.455367,0,0,0.512898,1,0.487102,0,1,0.565643,0,0.434357,0,1,0.557612,0,0.442388
0,1,0.556054,0,0.443946,0,0,0.53588,1,0.46412,0,1,0.508817,0,0.491183,0,1,0.500625,0,0.499375,0,1,0.500145,0,0.499855
0,0,1,1,0,0,0,0.726199,1,0.273801,0,0,1,1,0,0,0,1,1,0,0,0,0.735901,1,0.264099
0,1,0.660851,0,0.339149,0,0,0.535136,1,0.464864,0,1,0.664716,0,0.335284,0,1,0.55263,0,0.44737,0,0,0.60419,1,0.39581
0,1,0.519846,0,0.480154,0,0,0.524984,1,0.475016,0,0,0.533082,1,0.466918,0,1,0.500536,0,0.499464,0,1,0.56849,0,0.43151
0,1,0.902499,0,0.097501,0,0,0.554256,1,0.445744,0,1,0.583612,0,0.416388,0,0,0.58356,1,0.41644,0,0,1,1,0
0,1,0.584692,0,0.415308,0,1,0.666767,0,0.333233,0,1,0.544971,0,0.455029,0,1,0.541174,0,0.458826,0,1,0.553351,0,0.446649
0,1,0.512337,0,0.487663,0,1,0.509326,0,0.490674,0,1,0.519195,0,0.480805,0,1,0.52388,0,0.47612,0,1,0.537985,0,0.462015
0,0,0.515342,1,0.484658,0,0,0.571708,1,0.428292,0,0,0.599636,1,0.400364,0,0,0.670791,1,0.329209,0,0,0.629646,1,0.370354
0,1,0.505961,0,0.494039,0,1,0.508186,0,0.491814,0,1,0.51717,0,0.48283,0,1,0.517173,0,0.482827,0,1,0.533095,0,0.466905
0,1,0.52641,0,0.47359,0,1,0.537671,0,0.462329,0,1,0.553172,0,0.446828,0,0,0.516418,1,0.483582,0,1,0.558237,0,0.441763
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0,1,0.517161,0,0.482839,0,1,0.52093,0,0.47907,0,1,0.529721,0,0.470279,0,1,0.523617,0,0.476383,0,1,0.537768,0,0.462232
0,1,0.502504,0,0.497496,0,0,0.545771,1,0.454229,0,0,0.572833,1,0.427167,0,0,0.508323,1,0.491677,0,1,0.504973,0,0.495027
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,0,1,1,0,0,0,1,1,0,0,1,0.510471,0,0.489529,0,1,0.541174,0,0.458826,0,0,0.505889,1,0.494111
0,0,0.563177,1,0.436823,0,0,0.554256,1,0.445744,0,1,0.60421,0,0.39579,0,0,0.519709,1,0.480291,0,0,0.535037,1,0.464963
0,0,0.56487,1,0.43513,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,1,0.513948,0,0.486052,0,1,0.529197,0,0.470803,0,1,0.514198,0,0.485802,0,1,0.510547,0,0.489453,0,1,0.526272,0,0.473728
0,0,0.515342,1,0.484658,0,0,0.571708,1,0.428292,0,0,0.599636,1,0.400364,0,0,0.670791,1,0.329209,0,0,0.629646,1,0.370354
0,1,0.505126,0,0.494874,0,1,0.524756,0,0.475244,0,0,0.511124,1,0.488876,0,1,0.528221,0,0.471779,0,1,0.537883,0,0.462117
0,0,0.56487,1,0.43513,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,0,0.511194,1,0.488806,0,0,0.500998,1,0.499002,0,0,0.500999,1,0.499001,0,1,0.502866,0,0.497134,0,1,0.505702,0,0.494298
0,0,0.549855,1,0.450145,0,0,0.612034,1,0.387966,0,0,0.534424,1,0.465576,0,0,0.601429,1,0.398571,0,0,0.560748,1,0.439252
0,0,0.545526,1,0.454474,0,0,0.553629,1,0.446371,0,0,0.618081,1,0.381919,0,0,0.560076,1,0.439924,0,0,0.582182,1,0.417818
0,1,0.503389,0,0.496611,0,1,0.524781,0,0.475219,0,1,0.550789,0,0.449211,0,1,0.501644,0,0.498356,0,1,0.525683,0,0.474317
0,1,0.514777,0,0.485223,0,0,0.5093,1,0.4907,0,1,0.509333,0,0.490667,0,0,0.511757,1,0.488243,0,1,0.520128,0,0.479872
0,1,0.523799,0,0.476201,0,1,0.51821,0,0.48179,0,1,0.504195,0,0.495805,0,1,0.520489,0,0.479511,0,1,0.555133,0,0.444867
0,0,0.555856,1,0.444144,0,0,0.611745,1,0.388255,0,0,0.595984,1,0.404016,0,0,0.597374,1,0.402626,0,0,0.571252,1,0.428748
0,0,0.566484,1,0.433516,0,0,0.680933,1,0.319067,0,0,0.636189,1,0.363811,0,0,0.689804,1,0.310196,0,0,0.624333,1,0.375667
0,0,0.561984,1,0.438016,0,0,0.582384,1,0.417616,0,0,0.525543,1,0.474457,0,0,0.551197,1,0.448803,0,0,0.556456,1,0.443544
0,0,0.614295,1,0.385705,0,0,0.509536,1,0.490464,0,0,0.505883,1,0.494117,0,1,0.553479,0,0.446521,0,1,0.533353,0,0.466647
0,1,0.528465,0,0.471535,0,0,0.52022,1,0.47978,0,1,0.544962,0,0.455038,0,0,0.532276,1,0.467724,0,0,0.565201,1,0.434799
0,0,0.585797,1,0.414203,0,0,0.582997,1,0.417003,0,0,0.531532,1,0.468468,0,0,0.562,1,0.438,0,0,0.567703,1,0.432297
0,0,0.514421,1,0.485579,0,1,0.516603,0,0.483397,0,0,0.51926,1,0.48074,0,0,0.528866,1,0.471134,0,0,0.528725,1,0.471275
0,0,0.502938,1,0.497062,0,0,0.506602,1,0.493398,0,1,0.505362,0,0.494638,0,1,0.519126,0,0.480874,0,1,0.541681,0,0.458319
0,0,0.511667,1,0.488333,0,1,0.519528,0,0.480472,0,1,0.525735,0,0.474265,0,0,0.554485,1,0.445515,0,0,0.500415,1,0.499585
0,0,0.608286,1,0.391714,0,0,0.561966,1,0.438034,0,0,0.51104,1,0.48896,0,0,0.619947,1,0.380053,0,0,0.594579,1,0.405421
0,1,0.507006,0,0.492994,0,0,0.622929,1,0.377071,0,0,0.512715,1,0.487285,0,0,0.562008,1,0.437992,0,0,0.536178,1,0.463822
0,0,0.548641,1,0.451359,0,0,0.541427,1,0.458573,0,0,0.52465,1,0.47535,0,0,0.565332,1,0.434668,0,0,0.521037,1,0.478963
0,1,0.517283,0,0.482717,0,1,0.530286,0,0.469714,0,1,0.508675,0,0.491325,0,1,0.51113,0,0.48887,0,1,0.509213,0,0.490787
0,0,1,1,0,0,0,0.726199,1,0.273801,0,0,1,1,0,0,0,1,1,0,0,0,0.735901,1,0.264099
0,1,0.523464,0,0.476536,0,0,0.535136,1,0.464864,0,1,0.527083,0,0.472917,0,1,0.539149,0,0.460851,0,1,0.554706,0,0.445294
0,0,0.502954,1,0.497046,0,0,0.501405,1,0.498595,0,0,0.507408,1,0.492592,0,0,0.504956,1,0.495044,0,0,0.520226,1,0.479774
0,1,0.515681,0,0.484319,0,1,0.504905,0,0.495095,0,0,0.506539,1,0.493461,0,0,0.541515,1,0.458485,0,1,0.507528,0,0.492472
0,1,0.605051,0,0.394949,0,0,0.51478,1,0.48522,0,0,0.550132,1,0.449868,0,1,0.500197,0,0.499803,0,1,0.517279,0,0.482721
0,0,0.56487,1,0.43513,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,1,0.902499,0,0.097501,0,0,0.554256,1,0.445744,0,1,0.60421,0,0.39579,0,0,1,1,0,0,0,1,1,0
0,0,0.56487,1,0.43513,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0,0,0.503495,1,0.496505,0,0,0.569843,1,0.430157,0,1,0.526183,0,0.473817,0,0,0.502687,1,0.497313,0,0,0.5533,1,0.4467
0,1,0.543669,0,0.456331,0,1,0.843322,0,0.156678,0,0,0.61712,1,0.38288,0,1,0.541174,0,0.458826,0,1,0.527486,0,0.472514
0,0,0.54605,1,0.45395,0,0,0.54423,1,0.45577,0,0,0.526482,1,0.473518,0,0,0.576089,1,0.423911,0,0,0.599528,1,0.400472
0,1,0.673059,0,0.326941,0,1,0.559566,0,0.440434,0,1,0.735821,0,0.264179,0,1,0.575766,0,0.424234,0,1,0.58721,0,0.41279
0,1,0.505012,0,0.494988,0,1,0.513143,0,0.486857,0,1,0.507131,0,0.492869,0,1,0.517135,0,0.482865,0,1,0.529214,0,0.470786
0,0,0.501825,1,0.498175,0,1,0.505559,0,0.494441,0,1,0.513419,0,0.486581,0,1,0.507096,0,0.492904,0,1,0.561732,0,0.438268
0,0,0.56487,1,0.43513,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,0,0.563177,1,0.436823,0,0,0.554256,1,0.445744,0,1,0.60421,0,0.39579,0,0,0.519709,1,0.480291,0,0,0.535037,1,0.464963
0,0,0.56487,1,0.43513,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,0,0.51967,1,0.48033,0,1,0.511113,0,0.488887,0,0,0.519858,1,0.480142,0,0,0.51163,1,0.48837,0,0,0.532858,1,0.467142
0,0,0.609546,1,0.390454,0,0,0.577059,1,0.422941,0,0,0.587053,1,0.412947,0,0,0.652747,1,0.347253,0,0,0.626429,1,0.373571
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0,0,0.720378,1,0.279622,0,0,0.743232,1,0.256768,0,0,0.613885,1,0.386115,0,0,0.70068,1,0.29932,0,0,0.670748,1,0.329252
0,0,0.537401,1,0.462599,0,0,0.560451,1,0.439549,0,0,0.562422,1,0.437578,0,0,0.613954,1,0.386046,0,0,0.590706,1,0.409294
0,1,0.52315,0,0.47685,0,1,0.55355,0,0.44645,0,1,0.548302,0,0.451698,0,1,0.522256,0,0.477744,0,1,0.567022,0,0.432978
0,0,1,1,0,0,0,0.624918,1,0.375082,0,0,0.551695,1,0.448305,0,0,0.523595,1,0.476405,0,0,0.511156,1,0.488844
0,0,0.504498,1,0.495502,0,0,0.508115,1,0.491885,0,0,0.515587,1,0.484413,0,0,0.505305,1,0.494695,0,0,0.52379,1,0.47621
0,0,0.555259,1,0.444741,0,0,0.542976,1,0.457024,0,0,0.520285,1,0.479715,0,0,0.545142,1,0.454858,0,0,0.506985,1,0.493015
0,0,0.533676,1,0.466324,0,0,0.519917,1,0.480083,0,0,0.514316,1,0.485684,0,0,0.525657,1,0.474343,0,0,0.525021,1,0.474979
0,0,0.534501,1,0.465499,0,0,0.508912,1,0.491088,0,1,0.507521,0,0.492479,0,0,0.527876,1,0.472124,0,0,0.512861,1,0.487139
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,0,0.520285,1,0.479715,0,1,0.520118,0,0.479882,0,0,0.503527,1,0.496473,0,1,0.558945,0,0.441055,0,1,0.604594,0,0.395406
0,1,0.513988,0,0.486012,0,1,0.540391,0,0.459609,0,1,0.566208,0,0.433792,0,1,0.541776,0,0.458224,0,1,0.585225,0,0.414775
0,1,0.51214,0,0.48786,0,1,0.510894,0,0.489106,0,1,0.511446,0,0.488554,0,0,0.504419,1,0.495581,0,1,0.545174,0,0.454826
